Feature,REMARK,DefaultUnits,HGC,Category,IUPAC (Dutch),IUPAC (English),IUPAC (CAS),User defined (Dutch),User defined (English),User defined Category,SIKB_Code,SIKB_Omschrijving,SIKB_CASnummer,SIKB_Group
metdton,,,,,,,,,,,metdton,methidathion,'950-37-8,ChemischeStof
metfmne,,,,,,,,,,,metfmne,metformine,'657-24-9,ChemischeStof
metfnn,,,,,,,,,,,metfnn,metrafenon,'220899-03-6,ChemischeStof
methafAe,,,,,,,,,,,methafAe,methamfetamine,'537-46-2,ChemischeStof
methafAeHCl,,,,,,,,,,,methafAeHCl,methamfetamine hydrochloride,'4298-16-2,ChemischeStof
metlCl,,,,,,,,,,,metlCl,metolachloor,'51218-45-2,ChemischeStof
metlClC2asfz,,,,,,,,,,,metlClC2asfz,metolachlor ethaansulfonzuur,'171118-09-5,ChemischeStof
metlClOoHac,,,,,,,,,,,metlClOoHac,metolachlor oxo azijnzuur,'152019-73-3,ChemischeStof
metml,,,,,,,,,,,metml,methomyl,'16752-77-5,ChemischeStof
metndzl,,,,,,,,,,,metndzl,metronidazol,'443-48-1,ChemischeStof
metocb,,,,,,,,,,,metocb,methiocarb,'2032-65-7,ChemischeStof
metocbSO,,,,,,,,,,,metocbSO,methiocarbsulfoxide,'2635-10-1,ChemischeStof
metocbsfn,,,,,,,,,,,metocbsfn,methiocarbsulfon,'2179-25-1,ChemischeStof
metpll,,,,,,,,,,,metpll,metoprolol,'37350-58-6,ChemischeStof
metpn,,,,,,,,,,,metpn,methopreen,'40596-69-8,ChemischeStof
metptn,,,,,,,,,,,metptn,methoprotryn,'841-06-5,ChemischeStof
metrm,,,,,,,,,,,metrm,metiram,'9006-42-2,ChemischeStof
metslm,,,,,,,,,,,metslm,metosulam,'139528-85-1,ChemischeStof
mettxt,,,,,,,,,,,mettxt,methotrexaat,'59-05-2,ChemischeStof
metxrn,,,,,,,,,,,metxrn,metoxuron,'19937-59-8,ChemischeStof
metzClC2asfz,,,,,,,,,,,metzClC2asfz,metazachloor-ethaansulfonzuur,'172960-62-2,ChemischeStof
metzClOoHac,,,,,,,,,,,metzClOoHac,metazachloor oxo azijnzuur,'1231244-60-2,ChemischeStof
metzl,,,,,,,,,,,metzl,methazol,'20354-26-1,ChemischeStof
mevfs,,,,,,,,,,,mevfs,mevinfos,'7786-34-7,ChemischeStof
mexcbt,,,,,,,,,,,mexcbt,mexacarbaat,'315-18-4,ChemischeStof
mfmzn,,,,,,,,,,,mfmzn,metaflumizon,'139968-49-3,ChemischeStof
miasrne,,,,,,,,,,,miasrne,mianserine,'24219-97-4,ChemischeStof
micanzl,,,,,,,,,,,micanzl,miconazol,'22916-47-8,ChemischeStof
micnzNO3,,,,,,,,,,,micnzNO3,miconazolnitraat,'22832-87-7,ChemischeStof
milbmcA3,,,,,,,,,,,milbmcA3,milbemycin A3,'51596-10-2,ChemischeStof
milbmcA4,,,,,,,,,,,milbmcA4,milbemycin A4,'51596-11-3,ChemischeStof
minrlole,,,,,,,,,,,minrlole,minerale olie,'8042-47-5,ChemischeStof
minrlolidx,,,,,,,,,,,minrlolidx,minerale olie index,'NVT,ChemischeStof
mirx,,,,,,,,,,,mirx,mirex,'2385-85-5,ChemischeStof
mlxl,,,,,,,,,,,mlxl,metalaxyl,'57837-19-1,ChemischeStof
mlxlM,,,,,,,,,,,mlxlM,metalaxyl-M,'70630-17-0,ChemischeStof
mmtn,,,,,,,,,,,mmtn,metamitron,'41394-05-2,ChemischeStof
molnt,,,,,,,,,,,molnt,molinaat,'2212-67-1,ChemischeStof
monlde,,,,,,,,,,,monlde,monalide,'7287-36-7,ChemischeStof
monrn,,,,,,,,,,,monrn,monuron,'150-68-5,ChemischeStof
monsfrm,,,,,,,,,,,monsfrm,monosulfiram,'95-05-6,ChemischeStof
monsn,,,,,,,,,,,monsn,monensin,'17090-79-8,ChemischeStof
morflne,,,,,,,,,,,morflne,morfoline,'110-91-8,ChemischeStof
morfne,,,,,,,,,,,morfne,morfine,'57-27-2,ChemischeStof
mostgs,,,,,,,,,,,mostgs,mosterdgas,'505-60-2,ChemischeStof
moxdtn,,,,,,,,,,,moxdtn,moxidectin,'113507-06-5,ChemischeStof
msPAFmet,,,,,,,,,,,msPAFmet,meersoorten PAF metalen,'NVT,ChemischeStof
msPAForg,,,,,,,,,,,msPAForg,meersoorten PAF organische verbindingen,'NVT,ChemischeStof
mtmdfs,,,,,,,,,,,mtmdfs,methamidofos,'10265-92-6,ChemischeStof
muskketn,,,,,,,,,,,muskketn,musk keton,'81-14-1,ChemischeStof
muskxln,,,,,,,,,,,muskxln,musk-xyleen,'81-15-2,ChemischeStof
mustne,,,,,,,,,,,mustne,mustine,'51-75-2,ChemischeStof
mycbtnl,,,,,,,,,,,mycbtnl,myclobutanil,'88671-89-0,ChemischeStof
myomne,,,,,,,,,,,myomne,myosmine,'532-12-7,ChemischeStof
myrslinzr,,,,,,,,,,,myrslinzr,myristoleinezuur,'544-64-9,ChemischeStof
mzCl,,,,,,,,,,,mzCl,metazachloor,'67129-08-2,ChemischeStof
nabm,,,,,,,,,,,nabm,nabam,'142-59-6,ChemischeStof
nafclne,,,,,,,,,,,nafclne,nafcilline,'147-52-4,ChemischeStof
nald,,,,,,,,,,,nald,naled,'300-76-5,ChemischeStof
nappAd,,,,,,,,,,,nappAd,napropamide,'15299-99-7,ChemischeStof
naptlm,,,,,,,,,,,naptlm,naptalam,'132-66-1,ChemischeStof
napxn,,,,,,,,,,,napxn,naproxen,'22204-53-1,ChemischeStof
narsne,,,,,,,,,,,narsne,narasine,'55134-13-9,ChemischeStof
natmcn,,,,,,,,,,,natmcn,natamycin,'7681-93-8,ChemischeStof
nebrn,,,,,,,,,,,nebrn,neburon,'555-37-3,ChemischeStof
nefzdne,,,,,,,,,,,nefzdne,nefazodone,'83366-66-9,ChemischeStof
neoC10azetnE,,,,,,,,,,,neoC10azetnE,neodecaanzuur ethenylester,'51000-52-3,ChemischeStof
neoC10azr,,,,,,,,,,,neoC10azr,neodecaanzuur,'26896-20-8,ChemischeStof
nicsfrn,,,,,,,,,,,nicsfrn,nicosulfuron,'111991-09-4,ChemischeStof
nictne,,,,,,,,,,,nictne,nicotine,'54-11-5,ChemischeStof
nitprm,,,,,,,,,,,nitprm,nitenpyram,'120738-89-8,ChemischeStof
nittliC3y,,,,,,,,,,,nittliC3y,nitrothal-isopropyl,'10552-74-6,ChemischeStof
nodlrn,,,,,,,,,,,nodlrn,nodularin,'118399-22-7,ChemischeStof
norcdine,,,,,,,,,,,norcdine,norcodeïne,'467-15-2,ChemischeStof
noretsrn,,,,,,,,,,,noretsrn,norethisteron,'68-22-4,ChemischeStof
norfrzn,,,,,,,,,,,norfrzn,norflurazon,'27314-13-2,ChemischeStof
norfxcne,,,,,,,,,,,norfxcne,norfloxacine,'70458-96-7,ChemischeStof
novlrn,,,,,,,,,,,novlrn,novaluron,'116714-46-6,ChemischeStof
nuarml,,,,,,,,,,,nuarml,nuarimol,'63284-71-9,ChemischeStof
oFyHgOxFol,,,,,,,,,,,oFyHgOxFol,o-(fenylkwikoxy)fenol,'27360-58-3,ChemischeStof
oTolsfAd,,,,,,,,,,,oTolsfAd,o-tolueensulfonamide,'88-19-7,ChemischeStof
oallFol,,,,,,,,,,,oallFol,o-allylfenol,'1745-81-9,ChemischeStof
obenzdne,,,,,,,,,,,obenzdne,o-benzidine,'1454-80-4,ChemischeStof
ocresl,,,,,,,,,,,ocresl,o-cresol,'95-48-7,ChemischeStof
oestn,,,,,,,,,,,oestn,oestron,'53-16-7,ChemischeStof
ofrce,,,,,,,,,,,ofrce,ofurace,'58810-48-3,ChemischeStof
ofxcne,,,,,,,,,,,ofxcne,ofloxacine,'83380-47-6,ChemischeStof
oladmcn,,,,,,,,,,,oladmcn,oleandomycin,'3922-90-5,ChemischeStof
oladmcnPO4,,,,,,,,,,,oladmcnPO4,oleandomycinefosfaat,'7060-74-4,ChemischeStof
olinzr,,,,,,,,,,,olinzr,oleinezuur,'112-80-1,ChemischeStof
ompzl,,,,,,,,,,,ompzl,omeprazol,'73590-58-6,ChemischeStof
omtat,,,,,,,,,,,omtat,omethoaat,'1113-02-6,ChemischeStof
orbcb,,,,,,,,,,,orbcb,orbencarb,'34622-58-7,ChemischeStof
orfadne,,,,,,,,,,,orfadne,orfenadrine,'83-98-7,ChemischeStof
org2058,,,,,,,,,,,org2058,"16alfa-ethyl-21-hydroxy-19-nor-4-pregnene-3,20-dione",'24320-06-7,ChemischeStof
orzln,,,,,,,,,,,orzln,oryzalin,'19044-88-3,ChemischeStof
osmd,,,,,,,,,,,osmd,osalmid,'526-18-1,ChemischeStof
ostmvr,,,,,,,,,,,ostmvr,oseltamivir,'196618-13-0,ChemischeStof
otolidnHCl,,,,,,,,,,,otolidnHCl,o-toluidine hydrochloride,'636-21-5,ChemischeStof
oxdagl,,,,,,,,,,,oxdagl,oxadiargyl,'39807-15-3,ChemischeStof
oxfdzle,,,,,,,,,,,oxfdzle,oxfendazole,'53716-50-0,ChemischeStof
oxzpm,,,,,,,,,,,oxzpm,oxazepam,'604-75-1,ChemischeStof
oxzr,,,,,,,,,,,oxzr,oxaalzuur,'144-62-7,ChemischeStof
ozn,,,,,,,,,,,ozn,ozon,'10028-15-6,ChemischeStof
p-ment38Dol,,,,,,,,,,,p-ment38Dol,"p-menthaan-3,8-diol",'42822-86-6,ChemischeStof
pClFyiCN,,,,,,,,,,,pClFyiCN,p-chloorfenylisocyanaat,'104-12-1,ChemischeStof
pClmcsl,,,,,,,,,,,pClmcsl,p-chloor-m-cresol,'35421-08-0,ChemischeStof
pFolsfzr,,,,,,,,,,,pFolsfzr,p-fenolsulfonzuur,'98-67-9,ChemischeStof
pH,,,,,,,,,,,pH,Zuurgraad,'NVT,Grootheid
pTolsfAd,,,,,,,,,,,pTolsfAd,p-tolueensulfonamide,'70-55-3,ChemischeStof
pacbtzl,,,,,,,,,,,pacbtzl,paclobutrazol,'76738-62-0,ChemischeStof
pactxl,,,,,,,,,,,pactxl,paclitaxel,'33069-62-4,ChemischeStof
pansdne,,,,,,,,,,,pansdne,p-anisidine,'104-94-9,ChemischeStof
parAh,,,,,,,,,,,parAh,paraldehyde,'123-63-7,ChemischeStof
parctml,,,,,,,,,,,parctml,paracetamol,'103-90-2,ChemischeStof
parfAh,,,,,,,,,,,parfAh,paraformaldehyde,'30525-89-4,ChemischeStof
paroetne,,,,,,,,,,,paroetne,paroxetine,'61869-08-7,ChemischeStof
paroonC1y,,,,,,,,,,,paroonC1y,paraoxon-methyl,'950-35-6,ChemischeStof
paroonC2y,,,,,,,,,,,paroonC2y,paraoxon-ethyl,'311-45-5,ChemischeStof
parqt,,,,,,,,,,,parqt,paraquat,'4685-14-7,ChemischeStof
pcresl,,,,,,,,,,,pcresl,p-cresol,'106-44-5,ChemischeStof
peblt,,,,,,,,,,,peblt,pebulaat,'1114-71-2,ChemischeStof
penccrn,,,,,,,,,,,penccrn,pencycuron,'66063-05-6,ChemischeStof
penclnG,,,,,,,,,,,penclnG,penicilline G,'61-33-6,ChemischeStof
penclnV,,,,,,,,,,,penclnV,penicilline V,'87-08-1,ChemischeStof
pencnzl,,,,,,,,,,,pencnzl,penconazool,'66246-88-6,ChemischeStof
pendmtln,,,,,,,,,,,pendmtln,pendimethalin,'40487-42-1,ChemischeStof
penffn,,,,,,,,,,,penffn,penflufen,'494793-67-8,ChemischeStof
pentbbtNa,,,,,,,,,,,pentbbtNa,pentobarbital-natrium,'57-33-0,ChemischeStof
pentbbtl,,,,,,,,,,,pentbbtl,pentobarbital,'76-74-4,ChemischeStof
pentoprd,,,,,,,,,,,pentoprd,penthiopyrad,'183675-82-3,ChemischeStof
perClC1ymctn,,,,,,,,,,,perClC1ymctn,perchloormethylmercaptan,'594-42-3,ChemischeStof
perOxHAc,,,,,,,,,,,perOxHAc,peroxyazijnzuur,'79-21-0,ChemischeStof
perfazne,,,,,,,,,,,perfazne,perfenazine,'58-39-9,ChemischeStof
permtn,,,,,,,,,,,permtn,permethrin,'52645-53-1,ChemischeStof
pertn,,,,,,,,,,,pertn,perthaan,'72-56-0,ChemischeStof
petoamd,,,,,,,,,,,petoamd,pethoxamid,'106700-29-2,ChemischeStof
piclnfn,,,,,,,,,,,piclnfn,picolinafen,'137641-05-5,ChemischeStof
picrm,,,,,,,,,,,picrm,picloram,'1918-02-1,ChemischeStof
picxsbn,,,,,,,,,,,picxsbn,picoxystrobin,'117428-22-5,ChemischeStof
pinadn,,,,,,,,,,,pinadn,pinoxaden,'243973-20-8,ChemischeStof
pindll,,,,,,,,,,,pindll,pindolol,'13523-86-9,ChemischeStof
pipprn,,,,,,,,,,,pipprn,pipamperon,'1893-33-0,ChemischeStof
piprnbO,,,,,,,,,,,piprnbO,piperonyl-butoxide,'51-03-6,ChemischeStof
piprnl,,,,,,,,,,,piprnl,piperonal,'120-57-0,ChemischeStof
piptnl,,,,,,,,,,,piptnl,piproctanyl,'69309-47-3,ChemischeStof
pirmcb,,,,,,,,,,,pirmcb,pirimicarb,'23103-98-2,ChemischeStof
pirmcdC1y,,,,,,,,,,,pirmcdC1y,pirimicarb-desmethyl,'30614-22-3,ChemischeStof
pirmcdC1yfa,,,,,,,,,,,pirmcdC1yfa,pirimicarb-desmethyl-formamido,'59333-83-4,ChemischeStof
pirmsfrnC1y,,,,,,,,,,,pirmsfrnC1y,pirimisulfuron-methyl,'86209-51-0,ChemischeStof
piztfn,,,,,,,,,,,piztfn,pizotifen,'15574-96-6,ChemischeStof
plC2yeplC3ye,,,,,,,,,,,plC2yeplC3ye,polyethyleen polypropyleenglycol,'9038-95-3,ChemischeStof
plifnt,,,,,,,,,,,plifnt,plifenaat,'21757-82-4,ChemischeStof
polC4e,,,,,,,,,,,polC4e,polybuteen,'9003-28-5,ChemischeStof
polaclt,,,,,,,,,,,polaclt,polyacrylaat,'9003-01-4,ChemischeStof
polmlinzr,,,,,,,,,,,polmlinzr,polymaleïnezuur,'26099-09-2,ChemischeStof
polstyrn,,,,,,,,,,,polstyrn,polystyreen,'9003-53-6,ChemischeStof
polvnachl,,,,,,,,,,,polvnachl,polyvinylalcohol,'9002-89-5,ChemischeStof
polvnactt,,,,,,,,,,,polvnactt,polyvinylacetaat,'9003-20-7,ChemischeStof
polvnppont,,,,,,,,,,,polvnppont,polyvinylpropionaat,'25035-84-1,ChemischeStof
polxtnuCl,,,,,,,,,,,polxtnuCl,polixetoniumchloride,'31512-74-0,ChemischeStof
poxflne,,,,,,,,,,,poxflne,pentoxifylline,'6493-05-6,ChemischeStof
pqtDCl,,,,,,,,,,,pqtDCl,paraquat-dichloride,'1910-42-5,ChemischeStof
pralltn,,,,,,,,,,,pralltn,prallethrin,'23031-36-9,ChemischeStof
pravstne,,,,,,,,,,,pravstne,pravastatine,'81093-37-0,ChemischeStof
predncbt,,,,,,,,,,,predncbt,prednicarbaat,'73771-04-7,ChemischeStof
primdn,,,,,,,,,,,primdn,primidon,'125-33-7,ChemischeStof
proClaz,,,,,,,,,,,proClaz,prochloraz,'67747-09-5,ChemischeStof
proHxDonCa,,,,,,,,,,,proHxDonCa,prohexadione-calcium,'127277-53-6,ChemischeStof
proclnl,,,,,,,,,,,proclnl,proclonol,'14088-71-2,ChemischeStof
procmdn,,,,,,,,,,,procmdn,procymidon,'32809-16-8,ChemischeStof
profm,,,,,,,,,,,profm,profam,'122-42-9,ChemischeStof
profnfs,,,,,,,,,,,profnfs,profenofos,'41198-08-7,ChemischeStof
profxdm,,,,,,,,,,,profxdm,profoxydim,'139001-49-3,ChemischeStof
progtrn,,,,,,,,,,,progtrn,progesteron,'57-83-0,ChemischeStof
promcb,,,,,,,,,,,promcb,promecarb,'2631-37-0,ChemischeStof
promtn,,,,,,,,,,,promtn,prometon,'1610-18-0,ChemischeStof
promtne,,,,,,,,,,,promtne,prometryne,'7287-19-6,ChemischeStof
promtzne,,,,,,,,,,,promtzne,promethazine,'60-87-7,ChemischeStof
propAd,,,,,,,,,,,propAd,propyzamide,'23950-58-5,ChemischeStof
propCl,,,,,,,,,,,propCl,propachloor,'1918-16-7,ChemischeStof
propcnzl,,,,,,,,,,,propcnzl,propiconazol (som cis- en trans-),'60207-90-1,ChemischeStof
propfl,,,,,,,,,,,propfl,propofol,'2078-54-8,ChemischeStof
propfnzn,,,,,,,,,,,propfnzn,propyfenazon,'479-92-5,ChemischeStof
propfs,,,,,,,,,,,propfs,propafos,'7292-16-2,ChemischeStof
propgachl,,,,,,,,,,,propgachl,propargylalcohol,'107-19-7,ChemischeStof
propgt,,,,,,,,,,,propgt,propargiet,'2312-35-8,ChemischeStof
propmcb,,,,,,,,,,,propmcb,propamocarb,'24579-73-5,ChemischeStof
propmcbHCl,,,,,,,,,,,propmcbHCl,propamocarb hydrochloride,'25606-41-1,ChemischeStof
propnb,,,,,,,,,,,propnb,propineb,'12071-83-9,ChemischeStof
propnl,,,,,,,,,,,propnl,propanil,'709-98-8,ChemischeStof
propnll,,,,,,,,,,,propnll,propranolol,'525-66-6,ChemischeStof
propnllHCL,,,,,,,,,,,propnllHCL,propranolol-hydrochloride,'318-98-9,ChemischeStof
propont,,,,,,,,,,,propont,propionaat,'72-03-7,ChemischeStof
propozr,,,,,,,,,,,propozr,propionzuur,'79-09-4,ChemischeStof
propqzfp,,,,,,,,,,,propqzfp,propaquizafop,'111479-05-1,ChemischeStof
proptfs,,,,,,,,,,,proptfs,propetamfos,'31218-83-4,ChemischeStof
propxcbzn,,,,,,,,,,,propxcbzn,propoxycarbazon,'145026-81-9,ChemischeStof
propxr,,,,,,,,,,,propxr,propoxur,'114-26-1,ChemischeStof
propzne,,,,,,,,,,,propzne,propazine,'139-40-2,ChemischeStof
proqazd,,,,,,,,,,,proqazd,proquinazid,'189278-12-4,ChemischeStof
prosfcb,,,,,,,,,,,prosfcb,prosulfocarb,'52888-80-9,ChemischeStof
prosfrn,,,,,,,,,,,prosfrn,prosulfuron,'94125-34-5,ChemischeStof
protat,,,,,,,,,,,protat,prothoaat,'2275-18-5,ChemischeStof
protocb,,,,,,,,,,,protocb,prothiocarb,'19622-08-3,ChemischeStof
protocnzdto,,,,,,,,,,,protocnzdto,prothioconazol-desthio,'120983-64-4,ChemischeStof
protocnzl,,,,,,,,,,,protocnzl,prothioconazool,'178928-70-6,ChemischeStof
protofs,,,,,,,,,,,protofs,prothiofos,'34643-46-4,ChemischeStof
pttC4yTol,,,,,,,,,,,pttC4yTol,p-tertiair-butyltolueen,'98-51-1,ChemischeStof
pttamFol,,,,,,,,,,,pttamFol,para-(tertiair-amyl)fenol,'80-46-6,ChemischeStof
pymtzne,,,,,,,,,,,pymtzne,pymetrozine,'123312-89-0,ChemischeStof
pyrazfs,,,,,,,,,,,pyrazfs,pyrazofos,'13457-18-6,ChemischeStof
pyrbtcb,,,,,,,,,,,pyrbtcb,pyributicarb,'88678-67-5,ChemischeStof
pyrcbld,,,,,,,,,,,pyrcbld,pyracarbolid,'24691-76-7,ChemischeStof
pyrcfs,,,,,,,,,,,pyrcfs,pyraclofos,'89784-60-1,ChemischeStof
pyrcsbn,,,,,,,,,,,pyrcsbn,pyraclostrobin,'175013-18-0,ChemischeStof
pyrdbn,,,,,,,,,,,pyrdbn,pyridaben,'96489-71-3,ChemischeStof
pyrdfl,,,,,,,,,,,pyrdfl,pyridafol,'40020-01-7,ChemischeStof
pyrdfton,,,,,,,,,,,pyrdfton,pyridafention,'119-12-0,ChemischeStof
pyrdll,,,,,,,,,,,pyrdll,pyridalyl,'179101-81-6,ChemischeStof
pyrdne,,,,,,,,,,,pyrdne,pyridine,'110-86-1,ChemischeStof
pyrdt,,,,,,,,,,,pyrdt,pyridaat,'55512-33-9,ChemischeStof
pyrffn,,,,,,,,,,,pyrffn,pyraflufen,'129630-17-7,ChemischeStof
pyrffnC2y,,,,,,,,,,,pyrffnC2y,pyraflufen-ethyl,'129630-19-9,ChemischeStof
pyrfnx,,,,,,,,,,,pyrfnx,pyrifenox,'88283-41-4,ChemischeStof
pyrlt,,,,,,,,,,,pyrlt,pyrolaat,'596-51-0,ChemischeStof
pyrmdfn,,,,,,,,,,,pyrmdfn,pyrimidifen,'105779-78-0,ChemischeStof
pyrmtnl,,,,,,,,,,,pyrmtnl,pyrimethanil,'53112-28-0,ChemischeStof
pyrofnn,,,,,,,,,,,pyrofnn,pyriofenon,'688046-61-9,ChemischeStof
pyrpxfn,,,,,,,,,,,pyrpxfn,pyriproxyfen,'95737-68-1,ChemischeStof
pyrqln,,,,,,,,,,,pyrqln,pyroquilon,'57369-32-1,ChemischeStof
pyrslm,,,,,,,,,,,pyrslm,pyroxsulam,'422556-08-9,ChemischeStof
pyrtnI,,,,,,,,,,,pyrtnI,pyrethrin I,'121-21-1,ChemischeStof
pyrtnII,,,,,,,,,,,pyrtnII,pyrethrin II,'121-29-9,ChemischeStof
pyrtnn,,,,,,,,,,,pyrtnn,pyrethrinen,'8003-34-7,ChemischeStof
pyrzl,,,,,,,,,,,pyrzl,pyrazol,'288-13-1,ChemischeStof
quetpne,,,,,,,,,,,quetpne,quetiapine,'111974-69-7,ChemischeStof
quincmn,,,,,,,,,,,quincmn,quinoclamin,'2797-51-5,ChemischeStof
quinfs,,,,,,,,,,,quinfs,quinalfos,'13593-03-8,ChemischeStof
quinlne,,,,,,,,,,,quinlne,quinoline,'91-22-5,ChemischeStof
quinmrc,,,,,,,,,,,quinmrc,quinmerac,'90717-03-6,ChemischeStof
quinmtont,,,,,,,,,,,quinmtont,quinomethionaat,'2439-01-2,ChemischeStof
quinne,,,,,,,,,,,quinne,chinon,'106-51-4,ChemischeStof
quinoxfn,,,,,,,,,,,quinoxfn,quinoxyfen,'124495-18-7,ChemischeStof
quizlfC2y,,,,,,,,,,,quizlfC2y,quizalofop-ethyl,'76578-14-8,ChemischeStof
quizlfPC2y,,,,,,,,,,,quizlfPC2y,quizalofop-P-ethyl,'100646-51-3,ChemischeStof
quizlfp,,,,,,,,,,,quizlfp,quizalofop,'76578-12-6,ChemischeStof
rantdne,,,,,,,,,,,rantdne,ranitidine,'66357-35-5,ChemischeStof
repgnde,,,,,,,,,,,repgnde,repaglinide,'135062-02-1,ChemischeStof
resmtn,,,,,,,,,,,resmtn,resmethrin,'10453-86-8,ChemischeStof
rhodnne,,,,,,,,,,,rhodnne,rhodanine,'141-84-4,ChemischeStof
rimsfrn,,,,,,,,,,,rimsfrn,rimsulfuron,'122931-48-0,ChemischeStof
risprdne,,,,,,,,,,,risprdne,risperidone,'106266-06-2,ChemischeStof
ritlnzr,,,,,,,,,,,ritlnzr,ritalinezuur,'19395-41-6,ChemischeStof
rondzl,,,,,,,,,,,rondzl,ronidazol,'7681-76-7,ChemischeStof
rosgtzn,,,,,,,,,,,rosgtzn,rosiglitazon,'122320-73-4,ChemischeStof
rosvstne,,,,,,,,,,,rosvstne,rosuvastatine,'287714-41-4,ChemischeStof
rotnn,,,,,,,,,,,rotnn,rotenon,'83-79-4,ChemischeStof
roxtmcne,,,,,,,,,,,roxtmcne,roxitromycine,'80214-83-1,ChemischeStof
s1214DClBen,,,,,,,,,,,s1214DClBen,"som 1,2- en 1,4-dichloorbenzeen",'NVT,ChemischeStof
s123xT4ClBen,,,,,,,,,,,s123xT4ClBen,"som 1,2,3,4- en 1,2,3,5-tetrachloorbenzeen",'NVT,ChemischeStof
s12ClNaf,,,,,,,,,,,s12ClNaf,som 1- en 2-chloornaftaleen,'NVT,ChemischeStof
s12x5T4ClBen,,,,,,,,,,,s12x5T4ClBen,"som 1,2,3,5- en 1,2,4,5-tetrachloorbenzeen",'NVT,ChemischeStof
s1314xyln,,,,,,,,,,,s1314xyln,"som 1,3- en 1,4-xyleen",'NVT,ChemischeStof
s1Cl24NO2Ben,,,,,,,,,,,s1Cl24NO2Ben,som 1-chloor-2- en 4-nitrobenzeen,'NVT,ChemischeStof
s23452346T4F,,,,,,,,,,,s23452346T4F,"som 2,3,4,5- en 2,3,4,6-tetrachloorfenol",'NVT,ChemischeStof
s23ClTol,,,,,,,,,,,s23ClTol,som 2- en 3-chloortolueen,'NVT,ChemischeStof
s23cycC6on,,,,,,,,,,,s23cycC6on,som 2- en 3-methylcyclohexanon,'NVT,ChemischeStof
s23x6T4ClFol,,,,,,,,,,,s23x6T4ClFol,"som 2,3,4,6- en 2,3,5,6-tetrachloorfenol",'NVT,ChemischeStof
s2425DClAn,,,,,,,,,,,s2425DClAn,"som 2,4- en 2,5-dichlooraniline",'NVT,ChemischeStof
s2425DClFol,,,,,,,,,,,s2425DClFol,"som 2,4- en 2,5-dichloorfenol",'NVT,ChemischeStof
s2426DNO2Tol,,,,,,,,,,,s2426DNO2Tol,"som 2,4- en 2,6-dinitrotolueen",'NVT,ChemischeStof
s2426TolDiCN,,,,,,,,,,,s2426TolDiCN,"som 2,4- en 2,6-tolueendiisocyanaat",'NVT,ChemischeStof
s24C1yAn,,,,,,,,,,,s24C1yAn,som 2- en 4-methylaniline,'NVT,ChemischeStof
s24NO2Fol,,,,,,,,,,,s24NO2Fol,som 2- en 4-nitrofenol,'NVT,ChemischeStof
s2C2oxippxC2,,,,,,,,,,,s2C2oxippxC2,som 2-ethoxy- en isopropoxyethanol,'NVT,ChemischeStof
s2ClxNO2Tol,,,,,,,,,,,s2ClxNO2Tol,"som 2-chloor-4, 5 en 6-nitrotolueen",'NVT,ChemischeStof
s2xDClFol,,,,,,,,,,,s2xDClFol,"som 2,3-, 2,4-, 2,5- en 2,6-dichloorfenol",'NVT,ChemischeStof
s34C2yTol,,,,,,,,,,,s34C2yTol,som 3- en 4-ethyltolueen,'NVT,ChemischeStof
s34ClAn,,,,,,,,,,,s34ClAn,som 3- en 4-chlooraniline,'NVT,ChemischeStof
s34ClFol,,,,,,,,,,,s34ClFol,som 3- en 4-chloorfenol,'NVT,ChemischeStof
s34ttCy4Fol,,,,,,,,,,,s34ttCy4Fol,som 3- en 4-tertiair-butylfenol,'NVT,ChemischeStof
s35DC1yAn25x,,,,,,,,,,,s35DC1yAn25x,"som 3,5-dimethylaniline en 2,5-xylidine",'NVT,ChemischeStof
s35DC1yFol4C,,,,,,,,,,,s35DC1yFol4C,"som 3,5-dimethylfenol en 4-ethylfenol",'NVT,ChemischeStof
s45C1y1Hbzta,,,,,,,,,,,s45C1y1Hbzta,som 4- en 5-methyl-1H-benzotriazool,'NVT,ChemischeStof
s45Cl2C1yAn,,,,,,,,,,,s45Cl2C1yAn,som 4- en 5-chloor-2-methylaniline,'NVT,ChemischeStof
s4C9yFol,,,,,,,,,,,s4C9yFol,som 4-nonylfenol-isomeren (vertakt),'84852-15-3,ChemischeStof
s4ClC1yFol,,,,,,,,,,,s4ClC1yFol,som 4-chloormethylfenol-isomeren,'NVT,ChemischeStof
sALK,,,,,,,,,,,sALK,som alifatische koolwaterstoffen,'NVT,ChemischeStof
sANTXNS,,,,,,,,,,,sANTXNS,som anatoxines,'NVT,ChemischeStof
sAOX,,,,,,,,,,,sAOX,som adsorbeerbare organische halogeenverbindingen,'NVT,ChemischeStof
sARAM,,,,,,,,,,,sARAM,som aromatische amines,'NVT,ChemischeStof
sARK,,,,,,,,,,,sARK,som aromatische koolwaterstoffen,'NVT,ChemischeStof
sBbjkF,,,,,,,,,,,sBbjkF,"som benzo(b, j en k)fluorantheen-isomeren",'NVT,ChemischeStof
sBbkF,,,,,,,,,,,sBbkF,som benzo(b)fluorantheen en benzo(k)fluorantheen,'NVT,ChemischeStof
sBghiPInP,,,,,,,,,,,sBghiPInP,"som benzo(ghi)peryleen en indeno(1,2,3-cd)pyreen",'NVT,ChemischeStof
sC10C13Clakn,,,,,,,,,,,sC10C13Clakn,som C10-C13-chlooralkanen,'NVT,ChemischeStof
