Feature,CAS,REMARK,DefaultUnits,HGC,Category,IUPAC (Dutch),IUPAC (English),IUPAC (CAS),User defined (Dutch),User defined (English),User defined Category,SIKB_Code,SIKB_Omschrijving,SIKB_CASnummer,SIKB_Group
metaczr,79-41-4,,,,,,,,,,,metaczr,methacrylzuur,'79-41-4,ChemischeStof
metbmrn,3060-89-7,,,,,,,,,,,metbmrn,metobromuron,'3060-89-7,ChemischeStof
metbtazrn,18691-97-9,,,,,,,,,,,metbtazrn,metabenzthiazuron,'18691-97-9,ChemischeStof
metbzn,21087-64-9,,,,,,,,,,,metbzn,metribuzin,'21087-64-9,ChemischeStof
metcb,1129-41-5,,,,,,,,,,,metcb,metolcarb,'1129-41-5,ChemischeStof
metcfs,62610-77-9,,,,,,,,,,,metcfs,methacrifos,'62610-77-9,ChemischeStof
metcnzl,125116-23-6,,,,,,,,,,,metcnzl,metconazool,'125116-23-6,ChemischeStof
metdn,76-99-3,,,,,,,,,,,metdn,methadon,'76-99-3,ChemischeStof
metdton,950-37-8,,,,,,,,,,,metdton,methidathion,'950-37-8,ChemischeStof
metfmne,657-24-9,,,,,,,,,,,metfmne,metformine,'657-24-9,ChemischeStof
metfnn,220899-03-6,,,,,,,,,,,metfnn,metrafenon,'220899-03-6,ChemischeStof
methafAe,537-46-2,,,,,,,,,,,methafAe,methamfetamine,'537-46-2,ChemischeStof
methafAeHCl,4298-16-2,,,,,,,,,,,methafAeHCl,methamfetamine hydrochloride,'4298-16-2,ChemischeStof
metlCl,51218-45-2,,,,,,,,,,,metlCl,metolachloor,'51218-45-2,ChemischeStof
metlClC2asfz,171118-09-5,,,,,,,,,,,metlClC2asfz,metolachlor ethaansulfonzuur,'171118-09-5,ChemischeStof
metlClOoHac,152019-73-3,,,,,,,,,,,metlClOoHac,metolachlor oxo azijnzuur,'152019-73-3,ChemischeStof
metml,16752-77-5,,,,,,,,,,,metml,methomyl,'16752-77-5,ChemischeStof
metndzl,443-48-1,,,,,,,,,,,metndzl,metronidazol,'443-48-1,ChemischeStof
metocb,2032-65-7,,,,,,,,,,,metocb,methiocarb,'2032-65-7,ChemischeStof
metocbSO,10/1/2635,,,,,,,,,,,metocbSO,methiocarbsulfoxide,'2635-10-1,ChemischeStof
metocbsfn,2179-25-1,,,,,,,,,,,metocbsfn,methiocarbsulfon,'2179-25-1,ChemischeStof
metpll,37350-58-6,,,,,,,,,,,metpll,metoprolol,'37350-58-6,ChemischeStof
metpn,40596-69-8,,,,,,,,,,,metpn,methopreen,'40596-69-8,ChemischeStof
metptn,841-06-5,,,,,,,,,,,metptn,methoprotryn,'841-06-5,ChemischeStof
metrm,9006-42-2,,,,,,,,,,,metrm,metiram,'9006-42-2,ChemischeStof
metslm,139528-85-1,,,,,,,,,,,metslm,metosulam,'139528-85-1,ChemischeStof
mettxt,59-05-2,,,,,,,,,,,mettxt,methotrexaat,'59-05-2,ChemischeStof
metxrn,19937-59-8,,,,,,,,,,,metxrn,metoxuron,'19937-59-8,ChemischeStof
metzClC2asfz,172960-62-2,,,,,,,,,,,metzClC2asfz,metazachloor-ethaansulfonzuur,'172960-62-2,ChemischeStof
metzClOoHac,1231244-60-2,,,,,,,,,,,metzClOoHac,metazachloor oxo azijnzuur,'1231244-60-2,ChemischeStof
metzl,20354-26-1,,,,,,,,,,,metzl,methazol,'20354-26-1,ChemischeStof
mevfs,7786-34-7,,,,,,,,,,,mevfs,mevinfos,'7786-34-7,ChemischeStof
mexcbt,315-18-4,,,,,,,,,,,mexcbt,mexacarbaat,'315-18-4,ChemischeStof
mfmzn,139968-49-3,,,,,,,,,,,mfmzn,metaflumizon,'139968-49-3,ChemischeStof
miasrne,24219-97-4,,,,,,,,,,,miasrne,mianserine,'24219-97-4,ChemischeStof
micanzl,22916-47-8,,,,,,,,,,,micanzl,miconazol,'22916-47-8,ChemischeStof
micnzNO3,22832-87-7,,,,,,,,,,,micnzNO3,miconazolnitraat,'22832-87-7,ChemischeStof
milbmcA3,51596-10-2,,,,,,,,,,,milbmcA3,milbemycin A3,'51596-10-2,ChemischeStof
milbmcA4,51596-11-3,,,,,,,,,,,milbmcA4,milbemycin A4,'51596-11-3,ChemischeStof
minrlole,8042-47-5,,,,,,,,,,,minrlole,minerale olie,'8042-47-5,ChemischeStof
minrlolidx,NVT,,,,,,,,,,,minrlolidx,minerale olie index,'NVT,ChemischeStof
mirx,2385-85-5,,,,,,,,,,,mirx,mirex,'2385-85-5,ChemischeStof
mlxl,57837-19-1,,,,,,,,,,,mlxl,metalaxyl,'57837-19-1,ChemischeStof
mlxlM,70630-17-0,,,,,,,,,,,mlxlM,metalaxyl-M,'70630-17-0,ChemischeStof
mmtn,41394-05-2,,,,,,,,,,,mmtn,metamitron,'41394-05-2,ChemischeStof
molnt,2212-67-1,,,,,,,,,,,molnt,molinaat,'2212-67-1,ChemischeStof
monlde,7287-36-7,,,,,,,,,,,monlde,monalide,'7287-36-7,ChemischeStof
monrn,150-68-5,,,,,,,,,,,monrn,monuron,'150-68-5,ChemischeStof
monsfrm,95-05-6,,,,,,,,,,,monsfrm,monosulfiram,'95-05-6,ChemischeStof
monsn,17090-79-8,,,,,,,,,,,monsn,monensin,'17090-79-8,ChemischeStof
morflne,110-91-8,,,,,,,,,,,morflne,morfoline,'110-91-8,ChemischeStof
morfne,57-27-2,,,,,,,,,,,morfne,morfine,'57-27-2,ChemischeStof
mostgs,505-60-2,,,,,,,,,,,mostgs,mosterdgas,'505-60-2,ChemischeStof
moxdtn,113507-06-5,,,,,,,,,,,moxdtn,moxidectin,'113507-06-5,ChemischeStof
msPAFmet,NVT,,,,,,,,,,,msPAFmet,meersoorten PAF metalen,'NVT,ChemischeStof
msPAForg,NVT,,,,,,,,,,,msPAForg,meersoorten PAF organische verbindingen,'NVT,ChemischeStof
mtmdfs,10265-92-6,,,,,,,,,,,mtmdfs,methamidofos,'10265-92-6,ChemischeStof
muskketn,81-14-1,,,,,,,,,,,muskketn,musk keton,'81-14-1,ChemischeStof
muskxln,81-15-2,,,,,,,,,,,muskxln,musk-xyleen,'81-15-2,ChemischeStof
mustne,51-75-2,,,,,,,,,,,mustne,mustine,'51-75-2,ChemischeStof
mycbtnl,88671-89-0,,,,,,,,,,,mycbtnl,myclobutanil,'88671-89-0,ChemischeStof
myomne,532-12-7,,,,,,,,,,,myomne,myosmine,'532-12-7,ChemischeStof
myrslinzr,544-64-9,,,,,,,,,,,myrslinzr,myristoleinezuur,'544-64-9,ChemischeStof
mzCl,67129-08-2,,,,,,,,,,,mzCl,metazachloor,'67129-08-2,ChemischeStof
nabm,142-59-6,,,,,,,,,,,nabm,nabam,'142-59-6,ChemischeStof
nafclne,147-52-4,,,,,,,,,,,nafclne,nafcilline,'147-52-4,ChemischeStof
nald,300-76-5,,,,,,,,,,,nald,naled,'300-76-5,ChemischeStof
nappAd,15299-99-7,,,,,,,,,,,nappAd,napropamide,'15299-99-7,ChemischeStof
naptlm,132-66-1,,,,,,,,,,,naptlm,naptalam,'132-66-1,ChemischeStof
napxn,22204-53-1,,,,,,,,,,,napxn,naproxen,'22204-53-1,ChemischeStof
narsne,55134-13-9,,,,,,,,,,,narsne,narasine,'55134-13-9,ChemischeStof
natmcn,7681-93-8,,,,,,,,,,,natmcn,natamycin,'7681-93-8,ChemischeStof
nebrn,555-37-3,,,,,,,,,,,nebrn,neburon,'555-37-3,ChemischeStof
nefzdne,83366-66-9,,,,,,,,,,,nefzdne,nefazodone,'83366-66-9,ChemischeStof
neoC10azetnE,51000-52-3,,,,,,,,,,,neoC10azetnE,neodecaanzuur ethenylester,'51000-52-3,ChemischeStof
neoC10azr,26896-20-8,,,,,,,,,,,neoC10azr,neodecaanzuur,'26896-20-8,ChemischeStof
nicsfrn,111991-09-4,,,,,,,,,,,nicsfrn,nicosulfuron,'111991-09-4,ChemischeStof
nictne,54-11-5,,,,,,,,,,,nictne,nicotine,'54-11-5,ChemischeStof
nitprm,120738-89-8,,,,,,,,,,,nitprm,nitenpyram,'120738-89-8,ChemischeStof
nittliC3y,10552-74-6,,,,,,,,,,,nittliC3y,nitrothal-isopropyl,'10552-74-6,ChemischeStof
nodlrn,118399-22-7,,,,,,,,,,,nodlrn,nodularin,'118399-22-7,ChemischeStof
norcdine,467-15-2,,,,,,,,,,,norcdine,norcodeïne,'467-15-2,ChemischeStof
noretsrn,68-22-4,,,,,,,,,,,noretsrn,norethisteron,'68-22-4,ChemischeStof
norfrzn,27314-13-2,,,,,,,,,,,norfrzn,norflurazon,'27314-13-2,ChemischeStof
norfxcne,70458-96-7,,,,,,,,,,,norfxcne,norfloxacine,'70458-96-7,ChemischeStof
novlrn,116714-46-6,,,,,,,,,,,novlrn,novaluron,'116714-46-6,ChemischeStof
nuarml,63284-71-9,,,,,,,,,,,nuarml,nuarimol,'63284-71-9,ChemischeStof
oFyHgOxFol,27360-58-3,,,,,,,,,,,oFyHgOxFol,o-(fenylkwikoxy)fenol,'27360-58-3,ChemischeStof
oTolsfAd,88-19-7,,,,,,,,,,,oTolsfAd,o-tolueensulfonamide,'88-19-7,ChemischeStof
oallFol,1745-81-9,,,,,,,,,,,oallFol,o-allylfenol,'1745-81-9,ChemischeStof
obenzdne,1454-80-4,,,,,,,,,,,obenzdne,o-benzidine,'1454-80-4,ChemischeStof
ocresl,95-48-7,,,,,,,,,,,ocresl,o-cresol,'95-48-7,ChemischeStof
oestn,53-16-7,,,,,,,,,,,oestn,oestron,'53-16-7,ChemischeStof
ofrce,58810-48-3,,,,,,,,,,,ofrce,ofurace,'58810-48-3,ChemischeStof
ofxcne,83380-47-6,,,,,,,,,,,ofxcne,ofloxacine,'83380-47-6,ChemischeStof
oladmcn,3922-90-5,,,,,,,,,,,oladmcn,oleandomycin,'3922-90-5,ChemischeStof
oladmcnPO4,7060-74-4,,,,,,,,,,,oladmcnPO4,oleandomycinefosfaat,'7060-74-4,ChemischeStof
olinzr,112-80-1,,,,,,,,,,,olinzr,oleinezuur,'112-80-1,ChemischeStof
ompzl,73590-58-6,,,,,,,,,,,ompzl,omeprazol,'73590-58-6,ChemischeStof
omtat,1113-02-6,,,,,,,,,,,omtat,omethoaat,'1113-02-6,ChemischeStof
orbcb,34622-58-7,,,,,,,,,,,orbcb,orbencarb,'34622-58-7,ChemischeStof
orfadne,83-98-7,,,,,,,,,,,orfadne,orfenadrine,'83-98-7,ChemischeStof
org2058,24320-06-7,,,,,,,,,,,org2058,"16alfa-ethyl-21-hydroxy-19-nor-4-pregnene-3,20-dione",'24320-06-7,ChemischeStof
orzln,19044-88-3,,,,,,,,,,,orzln,oryzalin,'19044-88-3,ChemischeStof
osmd,526-18-1,,,,,,,,,,,osmd,osalmid,'526-18-1,ChemischeStof
ostmvr,196618-13-0,,,,,,,,,,,ostmvr,oseltamivir,'196618-13-0,ChemischeStof
otolidnHCl,636-21-5,,,,,,,,,,,otolidnHCl,o-toluidine hydrochloride,'636-21-5,ChemischeStof
oxdagl,39807-15-3,,,,,,,,,,,oxdagl,oxadiargyl,'39807-15-3,ChemischeStof
oxfdzle,53716-50-0,,,,,,,,,,,oxfdzle,oxfendazole,'53716-50-0,ChemischeStof
oxzpm,604-75-1,,,,,,,,,,,oxzpm,oxazepam,'604-75-1,ChemischeStof
oxzr,144-62-7,,,,,,,,,,,oxzr,oxaalzuur,'144-62-7,ChemischeStof
ozn,10028-15-6,,,,,,,,,,,ozn,ozon,'10028-15-6,ChemischeStof
p-ment38Dol,42822-86-6,,,,,,,,,,,p-ment38Dol,"p-menthaan-3,8-diol",'42822-86-6,ChemischeStof
pClFyiCN,104-12-1,,,,,,,,,,,pClFyiCN,p-chloorfenylisocyanaat,'104-12-1,ChemischeStof
pClmcsl,35421-08-0,,,,,,,,,,,pClmcsl,p-chloor-m-cresol,'35421-08-0,ChemischeStof
pFolsfzr,98-67-9,,,,,,,,,,,pFolsfzr,p-fenolsulfonzuur,'98-67-9,ChemischeStof
pH,NVT,,,,,,,,,,,pH,Zuurgraad,'NVT,Grootheid
pTolsfAd,70-55-3,,,,,,,,,,,pTolsfAd,p-tolueensulfonamide,'70-55-3,ChemischeStof
pacbtzl,76738-62-0,,,,,,,,,,,pacbtzl,paclobutrazol,'76738-62-0,ChemischeStof
pactxl,33069-62-4,,,,,,,,,,,pactxl,paclitaxel,'33069-62-4,ChemischeStof
pansdne,104-94-9,,,,,,,,,,,pansdne,p-anisidine,'104-94-9,ChemischeStof
parAh,123-63-7,,,,,,,,,,,parAh,paraldehyde,'123-63-7,ChemischeStof
parctml,103-90-2,,,,,,,,,,,parctml,paracetamol,'103-90-2,ChemischeStof
parfAh,30525-89-4,,,,,,,,,,,parfAh,paraformaldehyde,'30525-89-4,ChemischeStof
paroetne,61869-08-7,,,,,,,,,,,paroetne,paroxetine,'61869-08-7,ChemischeStof
paroonC1y,950-35-6,,,,,,,,,,,paroonC1y,paraoxon-methyl,'950-35-6,ChemischeStof
paroonC2y,311-45-5,,,,,,,,,,,paroonC2y,paraoxon-ethyl,'311-45-5,ChemischeStof
parqt,4685-14-7,,,,,,,,,,,parqt,paraquat,'4685-14-7,ChemischeStof
pcresl,106-44-5,,,,,,,,,,,pcresl,p-cresol,'106-44-5,ChemischeStof
peblt,1114-71-2,,,,,,,,,,,peblt,pebulaat,'1114-71-2,ChemischeStof
penccrn,66063-05-6,,,,,,,,,,,penccrn,pencycuron,'66063-05-6,ChemischeStof
penclnG,61-33-6,,,,,,,,,,,penclnG,penicilline G,'61-33-6,ChemischeStof
penclnV,87-08-1,,,,,,,,,,,penclnV,penicilline V,'87-08-1,ChemischeStof
pencnzl,66246-88-6,,,,,,,,,,,pencnzl,penconazool,'66246-88-6,ChemischeStof
pendmtln,40487-42-1,,,,,,,,,,,pendmtln,pendimethalin,'40487-42-1,ChemischeStof
penffn,494793-67-8,,,,,,,,,,,penffn,penflufen,'494793-67-8,ChemischeStof
pentbbtNa,57-33-0,,,,,,,,,,,pentbbtNa,pentobarbital-natrium,'57-33-0,ChemischeStof
pentbbtl,76-74-4,,,,,,,,,,,pentbbtl,pentobarbital,'76-74-4,ChemischeStof
pentoprd,183675-82-3,,,,,,,,,,,pentoprd,penthiopyrad,'183675-82-3,ChemischeStof
perClC1ymctn,594-42-3,,,,,,,,,,,perClC1ymctn,perchloormethylmercaptan,'594-42-3,ChemischeStof
perOxHAc,79-21-0,,,,,,,,,,,perOxHAc,peroxyazijnzuur,'79-21-0,ChemischeStof
perfazne,58-39-9,,,,,,,,,,,perfazne,perfenazine,'58-39-9,ChemischeStof
permtn,52645-53-1,,,,,,,,,,,permtn,permethrin,'52645-53-1,ChemischeStof
pertn,72-56-0,,,,,,,,,,,pertn,perthaan,'72-56-0,ChemischeStof
petoamd,106700-29-2,,,,,,,,,,,petoamd,pethoxamid,'106700-29-2,ChemischeStof
piclnfn,137641-05-5,,,,,,,,,,,piclnfn,picolinafen,'137641-05-5,ChemischeStof
picrm,2/1/1918,,,,,,,,,,,picrm,picloram,'1918-02-1,ChemischeStof
picxsbn,117428-22-5,,,,,,,,,,,picxsbn,picoxystrobin,'117428-22-5,ChemischeStof
pinadn,243973-20-8,,,,,,,,,,,pinadn,pinoxaden,'243973-20-8,ChemischeStof
pindll,13523-86-9,,,,,,,,,,,pindll,pindolol,'13523-86-9,ChemischeStof
pipprn,1893-33-0,,,,,,,,,,,pipprn,pipamperon,'1893-33-0,ChemischeStof
piprnbO,51-03-6,,,,,,,,,,,piprnbO,piperonyl-butoxide,'51-03-6,ChemischeStof
piprnl,120-57-0,,,,,,,,,,,piprnl,piperonal,'120-57-0,ChemischeStof
piptnl,69309-47-3,,,,,,,,,,,piptnl,piproctanyl,'69309-47-3,ChemischeStof
pirmcb,23103-98-2,,,,,,,,,,,pirmcb,pirimicarb,'23103-98-2,ChemischeStof
pirmcdC1y,30614-22-3,,,,,,,,,,,pirmcdC1y,pirimicarb-desmethyl,'30614-22-3,ChemischeStof
pirmcdC1yfa,59333-83-4,,,,,,,,,,,pirmcdC1yfa,pirimicarb-desmethyl-formamido,'59333-83-4,ChemischeStof
pirmsfrnC1y,86209-51-0,,,,,,,,,,,pirmsfrnC1y,pirimisulfuron-methyl,'86209-51-0,ChemischeStof
piztfn,15574-96-6,,,,,,,,,,,piztfn,pizotifen,'15574-96-6,ChemischeStof
plC2yeplC3ye,9038-95-3,,,,,,,,,,,plC2yeplC3ye,polyethyleen polypropyleenglycol,'9038-95-3,ChemischeStof
plifnt,21757-82-4,,,,,,,,,,,plifnt,plifenaat,'21757-82-4,ChemischeStof
polC4e,9003-28-5,,,,,,,,,,,polC4e,polybuteen,'9003-28-5,ChemischeStof
polaclt,1/4/9003,,,,,,,,,,,polaclt,polyacrylaat,'9003-01-4,ChemischeStof
polmlinzr,26099-09-2,,,,,,,,,,,polmlinzr,polymaleïnezuur,'26099-09-2,ChemischeStof
polstyrn,9003-53-6,,,,,,,,,,,polstyrn,polystyreen,'9003-53-6,ChemischeStof
polvnachl,9002-89-5,,,,,,,,,,,polvnachl,polyvinylalcohol,'9002-89-5,ChemischeStof
polvnactt,9003-20-7,,,,,,,,,,,polvnactt,polyvinylacetaat,'9003-20-7,ChemischeStof
polvnppont,25035-84-1,,,,,,,,,,,polvnppont,polyvinylpropionaat,'25035-84-1,ChemischeStof
polxtnuCl,31512-74-0,,,,,,,,,,,polxtnuCl,polixetoniumchloride,'31512-74-0,ChemischeStof
poxflne,5/6/6493,,,,,,,,,,,poxflne,pentoxifylline,'6493-05-6,ChemischeStof
pqtDCl,1910-42-5,,,,,,,,,,,pqtDCl,paraquat-dichloride,'1910-42-5,ChemischeStof
pralltn,23031-36-9,,,,,,,,,,,pralltn,prallethrin,'23031-36-9,ChemischeStof
pravstne,81093-37-0,,,,,,,,,,,pravstne,pravastatine,'81093-37-0,ChemischeStof
predncbt,73771-04-7,,,,,,,,,,,predncbt,prednicarbaat,'73771-04-7,ChemischeStof
primdn,125-33-7,,,,,,,,,,,primdn,primidon,'125-33-7,ChemischeStof
proClaz,67747-09-5,,,,,,,,,,,proClaz,prochloraz,'67747-09-5,ChemischeStof
proHxDonCa,127277-53-6,,,,,,,,,,,proHxDonCa,prohexadione-calcium,'127277-53-6,ChemischeStof
proclnl,14088-71-2,,,,,,,,,,,proclnl,proclonol,'14088-71-2,ChemischeStof
procmdn,32809-16-8,,,,,,,,,,,procmdn,procymidon,'32809-16-8,ChemischeStof
profm,122-42-9,,,,,,,,,,,profm,profam,'122-42-9,ChemischeStof
profnfs,41198-08-7,,,,,,,,,,,profnfs,profenofos,'41198-08-7,ChemischeStof
profxdm,139001-49-3,,,,,,,,,,,profxdm,profoxydim,'139001-49-3,ChemischeStof
progtrn,57-83-0,,,,,,,,,,,progtrn,progesteron,'57-83-0,ChemischeStof
promcb,2631-37-0,,,,,,,,,,,promcb,promecarb,'2631-37-0,ChemischeStof
promtn,1610-18-0,,,,,,,,,,,promtn,prometon,'1610-18-0,ChemischeStof
promtne,7287-19-6,,,,,,,,,,,promtne,prometryne,'7287-19-6,ChemischeStof
promtzne,60-87-7,,,,,,,,,,,promtzne,promethazine,'60-87-7,ChemischeStof
propAd,23950-58-5,,,,,,,,,,,propAd,propyzamide,'23950-58-5,ChemischeStof
propCl,1918-16-7,,,,,,,,,,,propCl,propachloor,'1918-16-7,ChemischeStof
propcnzl,60207-90-1,,,,,,,,,,,propcnzl,propiconazol (som cis- en trans-),'60207-90-1,ChemischeStof
propfl,2078-54-8,,,,,,,,,,,propfl,propofol,'2078-54-8,ChemischeStof
propfnzn,479-92-5,,,,,,,,,,,propfnzn,propyfenazon,'479-92-5,ChemischeStof
propfs,7292-16-2,,,,,,,,,,,propfs,propafos,'7292-16-2,ChemischeStof
propgachl,107-19-7,,,,,,,,,,,propgachl,propargylalcohol,'107-19-7,ChemischeStof
propgt,2312-35-8,,,,,,,,,,,propgt,propargiet,'2312-35-8,ChemischeStof
propmcb,24579-73-5,,,,,,,,,,,propmcb,propamocarb,'24579-73-5,ChemischeStof
propmcbHCl,25606-41-1,,,,,,,,,,,propmcbHCl,propamocarb hydrochloride,'25606-41-1,ChemischeStof
propnb,12071-83-9,,,,,,,,,,,propnb,propineb,'12071-83-9,ChemischeStof
propnl,709-98-8,,,,,,,,,,,propnl,propanil,'709-98-8,ChemischeStof
propnll,525-66-6,,,,,,,,,,,propnll,propranolol,'525-66-6,ChemischeStof
propnllHCL,318-98-9,,,,,,,,,,,propnllHCL,propranolol-hydrochloride,'318-98-9,ChemischeStof
propont,72-03-7,,,,,,,,,,,propont,propionaat,'72-03-7,ChemischeStof
propozr,79-09-4,,,,,,,,,,,propozr,propionzuur,'79-09-4,ChemischeStof
propqzfp,111479-05-1,,,,,,,,,,,propqzfp,propaquizafop,'111479-05-1,ChemischeStof
proptfs,31218-83-4,,,,,,,,,,,proptfs,propetamfos,'31218-83-4,ChemischeStof
propxcbzn,145026-81-9,,,,,,,,,,,propxcbzn,propoxycarbazon,'145026-81-9,ChemischeStof
propxr,114-26-1,,,,,,,,,,,propxr,propoxur,'114-26-1,ChemischeStof
propzne,139-40-2,,,,,,,,,,,propzne,propazine,'139-40-2,ChemischeStof
proqazd,189278-12-4,,,,,,,,,,,proqazd,proquinazid,'189278-12-4,ChemischeStof
prosfcb,52888-80-9,,,,,,,,,,,prosfcb,prosulfocarb,'52888-80-9,ChemischeStof
prosfrn,94125-34-5,,,,,,,,,,,prosfrn,prosulfuron,'94125-34-5,ChemischeStof
protat,2275-18-5,,,,,,,,,,,protat,prothoaat,'2275-18-5,ChemischeStof
protocb,19622-08-3,,,,,,,,,,,protocb,prothiocarb,'19622-08-3,ChemischeStof
protocnzdto,120983-64-4,,,,,,,,,,,protocnzdto,prothioconazol-desthio,'120983-64-4,ChemischeStof
protocnzl,178928-70-6,,,,,,,,,,,protocnzl,prothioconazool,'178928-70-6,ChemischeStof
protofs,34643-46-4,,,,,,,,,,,protofs,prothiofos,'34643-46-4,ChemischeStof
pttC4yTol,98-51-1,,,,,,,,,,,pttC4yTol,p-tertiair-butyltolueen,'98-51-1,ChemischeStof
pttamFol,80-46-6,,,,,,,,,,,pttamFol,para-(tertiair-amyl)fenol,'80-46-6,ChemischeStof
pymtzne,123312-89-0,,,,,,,,,,,pymtzne,pymetrozine,'123312-89-0,ChemischeStof
pyrazfs,13457-18-6,,,,,,,,,,,pyrazfs,pyrazofos,'13457-18-6,ChemischeStof
pyrbtcb,88678-67-5,,,,,,,,,,,pyrbtcb,pyributicarb,'88678-67-5,ChemischeStof
pyrcbld,24691-76-7,,,,,,,,,,,pyrcbld,pyracarbolid,'24691-76-7,ChemischeStof
pyrcfs,89784-60-1,,,,,,,,,,,pyrcfs,pyraclofos,'89784-60-1,ChemischeStof
pyrcsbn,175013-18-0,,,,,,,,,,,pyrcsbn,pyraclostrobin,'175013-18-0,ChemischeStof
pyrdbn,96489-71-3,,,,,,,,,,,pyrdbn,pyridaben,'96489-71-3,ChemischeStof
pyrdfl,40020-01-7,,,,,,,,,,,pyrdfl,pyridafol,'40020-01-7,ChemischeStof
pyrdfton,119-12-0,,,,,,,,,,,pyrdfton,pyridafention,'119-12-0,ChemischeStof
pyrdll,179101-81-6,,,,,,,,,,,pyrdll,pyridalyl,'179101-81-6,ChemischeStof
pyrdne,110-86-1,,,,,,,,,,,pyrdne,pyridine,'110-86-1,ChemischeStof
pyrdt,55512-33-9,,,,,,,,,,,pyrdt,pyridaat,'55512-33-9,ChemischeStof
pyrffn,129630-17-7,,,,,,,,,,,pyrffn,pyraflufen,'129630-17-7,ChemischeStof
pyrffnC2y,129630-19-9,,,,,,,,,,,pyrffnC2y,pyraflufen-ethyl,'129630-19-9,ChemischeStof
pyrfnx,88283-41-4,,,,,,,,,,,pyrfnx,pyrifenox,'88283-41-4,ChemischeStof
pyrlt,596-51-0,,,,,,,,,,,pyrlt,pyrolaat,'596-51-0,ChemischeStof
pyrmdfn,105779-78-0,,,,,,,,,,,pyrmdfn,pyrimidifen,'105779-78-0,ChemischeStof
pyrmtnl,53112-28-0,,,,,,,,,,,pyrmtnl,pyrimethanil,'53112-28-0,ChemischeStof
pyrofnn,688046-61-9,,,,,,,,,,,pyrofnn,pyriofenon,'688046-61-9,ChemischeStof
pyrpxfn,95737-68-1,,,,,,,,,,,pyrpxfn,pyriproxyfen,'95737-68-1,ChemischeStof
pyrqln,57369-32-1,,,,,,,,,,,pyrqln,pyroquilon,'57369-32-1,ChemischeStof
pyrslm,422556-08-9,,,,,,,,,,,pyrslm,pyroxsulam,'422556-08-9,ChemischeStof
pyrtnI,121-21-1,,,,,,,,,,,pyrtnI,pyrethrin I,'121-21-1,ChemischeStof
pyrtnII,121-29-9,,,,,,,,,,,pyrtnII,pyrethrin II,'121-29-9,ChemischeStof
pyrtnn,8003-34-7,,,,,,,,,,,pyrtnn,pyrethrinen,'8003-34-7,ChemischeStof
pyrzl,288-13-1,,,,,,,,,,,pyrzl,pyrazol,'288-13-1,ChemischeStof
quetpne,111974-69-7,,,,,,,,,,,quetpne,quetiapine,'111974-69-7,ChemischeStof
quincmn,2797-51-5,,,,,,,,,,,quincmn,quinoclamin,'2797-51-5,ChemischeStof
quinfs,13593-03-8,,,,,,,,,,,quinfs,quinalfos,'13593-03-8,ChemischeStof
quinlne,91-22-5,,,,,,,,,,,quinlne,quinoline,'91-22-5,ChemischeStof
quinmrc,90717-03-6,,,,,,,,,,,quinmrc,quinmerac,'90717-03-6,ChemischeStof
quinmtont,1/2/2439,,,,,,,,,,,quinmtont,quinomethionaat,'2439-01-2,ChemischeStof
quinne,106-51-4,,,,,,,,,,,quinne,chinon,'106-51-4,ChemischeStof
quinoxfn,124495-18-7,,,,,,,,,,,quinoxfn,quinoxyfen,'124495-18-7,ChemischeStof
quizlfC2y,76578-14-8,,,,,,,,,,,quizlfC2y,quizalofop-ethyl,'76578-14-8,ChemischeStof
quizlfPC2y,100646-51-3,,,,,,,,,,,quizlfPC2y,quizalofop-P-ethyl,'100646-51-3,ChemischeStof
quizlfp,76578-12-6,,,,,,,,,,,quizlfp,quizalofop,'76578-12-6,ChemischeStof
rantdne,66357-35-5,,,,,,,,,,,rantdne,ranitidine,'66357-35-5,ChemischeStof
repgnde,135062-02-1,,,,,,,,,,,repgnde,repaglinide,'135062-02-1,ChemischeStof
resmtn,10453-86-8,,,,,,,,,,,resmtn,resmethrin,'10453-86-8,ChemischeStof
rhodnne,141-84-4,,,,,,,,,,,rhodnne,rhodanine,'141-84-4,ChemischeStof
rimsfrn,122931-48-0,,,,,,,,,,,rimsfrn,rimsulfuron,'122931-48-0,ChemischeStof
risprdne,106266-06-2,,,,,,,,,,,risprdne,risperidone,'106266-06-2,ChemischeStof
ritlnzr,19395-41-6,,,,,,,,,,,ritlnzr,ritalinezuur,'19395-41-6,ChemischeStof
rondzl,7681-76-7,,,,,,,,,,,rondzl,ronidazol,'7681-76-7,ChemischeStof
rosgtzn,122320-73-4,,,,,,,,,,,rosgtzn,rosiglitazon,'122320-73-4,ChemischeStof
rosvstne,287714-41-4,,,,,,,,,,,rosvstne,rosuvastatine,'287714-41-4,ChemischeStof
rotnn,83-79-4,,,,,,,,,,,rotnn,rotenon,'83-79-4,ChemischeStof
roxtmcne,80214-83-1,,,,,,,,,,,roxtmcne,roxitromycine,'80214-83-1,ChemischeStof
s1214DClBen,NVT,,,,,,,,,,,s1214DClBen,"som 1,2- en 1,4-dichloorbenzeen",'NVT,ChemischeStof
s123xT4ClBen,NVT,,,,,,,,,,,s123xT4ClBen,"som 1,2,3,4- en 1,2,3,5-tetrachloorbenzeen",'NVT,ChemischeStof
s12ClNaf,NVT,,,,,,,,,,,s12ClNaf,som 1- en 2-chloornaftaleen,'NVT,ChemischeStof
